name: 🇺🇸US-37.19.198.236-0165 | type: ss | id: 161 | remarks: 🇺🇸US-37.19.198.236-0175 | protocol: ss | ping: 14 MS | avg_speed: 229.66 MB | max_speed: 229.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0175
name: 🇨🇦CA-79.127.200.169-0166 | type: ss | id: 162 | remarks: 🇨🇦CA-79.127.200.169-0176 | protocol: ss | ping: 27 MS | avg_speed: 107.874 MB | max_speed: 115.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0176
name: 🇺🇸US-156.146.38.169-0159 | type: ss | id: 163 | remarks: 🇺🇸US-156.146.38.169-0177 | protocol: ss | ping: 38 MS | avg_speed: 91.465 MB | max_speed: 103.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0177
name: 🇺🇸US-156.146.38.170-0160 | type: ss | id: 164 | remarks: 🇺🇸US-156.146.38.167-0178 | protocol: ss | ping: 39 MS | avg_speed: 89.003 MB | max_speed: 95.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0178
name: 🇺🇸US-156.146.38.167-0161 | type: ss | id: 166 | remarks: 🇨🇦CA-137.184.174.93-0180 | protocol: ss | ping: 56 MS | avg_speed: 87.721 MB | max_speed: 87.105 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0180
name: 🇺🇸US-173.234.29.2-0162 | type: ss | id: 165 | remarks: 🇺🇸US-156.146.38.170-0179 | protocol: ss | ping: 38 MS | avg_speed: 87.589 MB | max_speed: 97.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0179
name: 🇺🇸US-173.244.56.6-0164 | type: ss | id: 169 | remarks: 🇺🇸US-173.234.29.2-0183 | protocol: ss | ping: 23 MS | avg_speed: 75.088 MB | max_speed: 82.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0183
name: 🇨🇦CA-134.195.198.147-6975 | type: vmess | id: 167 | remarks: 🇺🇸US-173.244.56.6-0181 | protocol: ss | ping: 71 MS | avg_speed: 53.169 MB | max_speed: 58.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0181
name: 🇨🇦CA-134.195.198.147-4683 | type: vmess | id: 168 | remarks: 🇬🇧GB-146.70.61.37-0182 | protocol: ss | ping: 94 MS | avg_speed: 46.05 MB | max_speed: 51.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0182
name: 🇳🇱NL-109.201.152.181-0211 | type: ss | id: 2128 | remarks: 🇬🇧GB-57.129.140.88-4700 | protocol: ss | ping: 95 MS | avg_speed: 40.893 MB | max_speed: 45.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-4700
name: 🇬🇧GB-57.129.140.88-0174 | type: ss | id: 187 | remarks: 🇬🇧GB-51.11.190.36-0201 | protocol: ss | ping: 1102 MS | avg_speed: 40.828 MB | max_speed: 47.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.190.36-0201
