id: 193 | remarks: 🇺🇸US-156.146.38.167-0249 | protocol: ss | ping: 28 MS | avg_speed: 130.494 MB | max_speed: 124.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0249
id: 192 | remarks: 🇺🇸US-156.146.38.169-0248 | protocol: ss | ping: 28 MS | avg_speed: 126.156 MB | max_speed: 119.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0248
id: 191 | remarks: 🇺🇸US-156.146.38.170-0247 | protocol: ss | ping: 29 MS | avg_speed: 115.633 MB | max_speed: 124.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0247
id: 190 | remarks: 🇺🇸US-156.146.38.168-0246 | protocol: ss | ping: 28 MS | avg_speed: 113.814 MB | max_speed: 122.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0246
id: 196 | remarks: 🇨🇦CA-79.127.233.170-0252 | protocol: ss | ping: 44 MS | avg_speed: 67.393 MB | max_speed: 75.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0252
id: 198 | remarks: 🇨🇦CA-79.127.233.170-0254 | protocol: ss | ping: 45 MS | avg_speed: 63.406 MB | max_speed: 70.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0254
id: 243 | remarks: 🇺🇸US-104.192.226.106-0299 | protocol: ss | ping: 12 MS | avg_speed: 62.063 MB | max_speed: 65.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0299
id: 230 | remarks: 🇺🇸US-104.192.226.106-0286 | protocol: ss | ping: 13 MS | avg_speed: 56.476 MB | max_speed: 61.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0286
id: 195 | remarks: 🇺🇸US-64.74.163.130-0251 | protocol: ss | ping: 81 MS | avg_speed: 44.924 MB | max_speed: 50.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0251
id: 2710 | remarks: 🇷🇺RU-194.116.173.21-5411 | protocol: ss | ping: 78 MS | avg_speed: 39.879 MB | max_speed: 49.984 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%B7%F0%9F%87%BARU-194.116.173.21-5411
id: 4307 | remarks: 🇨🇦CA-23.162.200.227-7803 | protocol: vmess | ping: 64 MS | avg_speed: 37.051 MB | max_speed: 46.459 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03ODAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
