name: 🇺🇸US-156.146.38.169-0198 | type: ss | id: 177 | remarks: 🇺🇸US-37.19.198.236-0196 | protocol: ss | ping: 14 MS | avg_speed: 261.875 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0196
name: 🇺🇸US-156.146.38.167-0197 | type: ss | id: 176 | remarks: 🇨🇦CA-79.127.200.169-0195 | protocol: ss | ping: 35 MS | avg_speed: 139.372 MB | max_speed: 127.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0195
name: 🇺🇸US-156.146.38.170-0199 | type: ss | id: 181 | remarks: 🇨🇦CA-137.184.174.93-0200 | protocol: ss | ping: 48 MS | avg_speed: 111.083 MB | max_speed: 121.753 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0200
name: 🇺🇸US-173.244.56.6-0201 | type: ss | id: 3716 | remarks: 🇨🇦CA-134.195.198.147-7005 | protocol: vmess | ping: 47 MS | avg_speed: 92.747 MB | max_speed: 98.174 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.135.24.131-0591 | type: ss | id: 178 | remarks: 🇺🇸US-156.146.38.167-0197 | protocol: ss | ping: 37 MS | avg_speed: 91.465 MB | max_speed: 101.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0197
name: 🇺🇸US-173.234.29.2-0230 | type: ss | id: 180 | remarks: 🇺🇸US-156.146.38.170-0199 | protocol: ss | ping: 39 MS | avg_speed: 89.003 MB | max_speed: 100.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0199
name: 🇨🇦CA-79.127.200.169-0195 | type: ss | id: 179 | remarks: 🇺🇸US-156.146.38.169-0198 | protocol: ss | ping: 38 MS | avg_speed: 88.223 MB | max_speed: 99.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0198
name: 🇺🇸US-37.19.198.236-0196 | type: ss | id: 234 | remarks: 🇨🇦CA-45.154.204.7-0253 | protocol: ss | ping: 548 MS | avg_speed: 83.785 MB | max_speed: 91.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0253
name: RELAY-104.18.16.77-0833 | type: vmess | id: 2120 | remarks: 🇨🇦CA-134.195.198.147-4714 | protocol: vmess | ping: 49 MS | avg_speed: 66.637 MB | max_speed: 101.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ3MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-7005 | type: vmess | id: 211 | remarks: 🇺🇸US-173.234.29.2-0230 | protocol: ss | ping: 27 MS | avg_speed: 66.236 MB | max_speed: 73.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0230
name: 🇨🇦CA-134.195.198.147-4714 | type: vmess | id: 630 | remarks: 🏁RELAY-104.18.16.77-0833 | protocol: vmess | ping: 86 MS | avg_speed: 65.376 MB | max_speed: 71.953 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYuNzctMDgzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
