name: 🇨🇦CA-79.127.200.169-0163 | type: ss | id: 142 | remarks: 🇺🇸US-156.146.38.167-0157 | protocol: ss | ping: 19 MS | avg_speed: 220.895 MB | max_speed: 220.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0157
name: 🇨🇦CA-137.184.174.93-0161 | type: ss | id: 141 | remarks: 🇺🇸US-156.146.38.170-0156 | protocol: ss | ping: 19 MS | avg_speed: 128.04 MB | max_speed: 116.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0156
name: 🇺🇸US-173.234.29.2-0160 | type: ss | id: 143 | remarks: 🇺🇸US-156.146.38.169-0158 | protocol: ss | ping: 19 MS | avg_speed: 122.941 MB | max_speed: 120.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0158
name: 🇺🇸US-156.146.38.170-0158 | type: ss | id: 144 | remarks: 🇨🇦CA-79.127.200.169-0159 | protocol: ss | ping: 34 MS | avg_speed: 93.61 MB | max_speed: 104.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0159
name: 🇺🇸US-156.146.38.169-0157 | type: ss | id: 148 | remarks: 🇺🇸US-37.19.198.236-0163 | protocol: ss | ping: 32 MS | avg_speed: 86.996 MB | max_speed: 95.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0163
name: 🇺🇸US-156.146.38.167-0159 | type: ss | id: 146 | remarks: 🇨🇦CA-137.184.174.93-0161 | protocol: ss | ping: 43 MS | avg_speed: 82.855 MB | max_speed: 89.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0161
name: 🇺🇸US-37.19.198.236-0162 | type: ss | id: 147 | remarks: 🇺🇸US-173.234.29.2-0162 | protocol: ss | ping: 37 MS | avg_speed: 81.946 MB | max_speed: 83.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0162
name: 🇺🇸US-173.244.56.6-0156 | type: ss | id: 145 | remarks: 🇺🇸US-173.244.56.6-0160 | protocol: ss | ping: 44 MS | avg_speed: 73.491 MB | max_speed: 80.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0160
name: 🇳🇱NL-109.201.152.181-0171 | type: ss | id: 3757 | remarks: 🇨🇦CA-134.195.198.147-7131 | protocol: vmess | ping: 61 MS | avg_speed: 55.079 MB | max_speed: 61.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-40.120.56.217-0180 | type: ss | id: 604 | remarks: 🏁RELAY-104.18.17.77-0792 | protocol: vmess | ping: 121 MS | avg_speed: 54.138 MB | max_speed: 64.281 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTcuNzctMDc5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-82.38.31.218-0168 | type: ss | id: 252 | remarks: 🇺🇸US-38.135.24.131-0268 | protocol: ss | ping: 42 MS | avg_speed: 47.341 MB | max_speed: 76.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0268
