id: 67 | remarks: 🇺🇸US-37.19.198.236-0105 | protocol: ss | ping: 15 MS | avg_speed: 184.313 MB | max_speed: 191.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0105
id: 68 | remarks: 🇺🇸US-37.19.198.160-0106 | protocol: ss | ping: 15 MS | avg_speed: 131.982 MB | max_speed: 163.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0106
id: 70 | remarks: 🇺🇸US-37.19.198.243-0108 | protocol: ss | ping: 17 MS | avg_speed: 124.998 MB | max_speed: 141.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0108
id: 69 | remarks: 🇺🇸US-37.19.198.244-0107 | protocol: ss | ping: 17 MS | avg_speed: 123.268 MB | max_speed: 153.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0107
id: 88 | remarks: 🇨🇦CA-137.184.174.93-0126 | protocol: ss | ping: 52 MS | avg_speed: 92.303 MB | max_speed: 106.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0126
id: 77 | remarks: 🇬🇧GB-82.38.31.16-0115 | protocol: ss | ping: 103 MS | avg_speed: 88.866 MB | max_speed: 131.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0115
id: 110 | remarks: 🇺🇸US-156.146.38.168-0148 | protocol: ss | ping: 39 MS | avg_speed: 88.798 MB | max_speed: 105.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0148
id: 85 | remarks: 🇬🇧GB-82.38.31.46-0123 | protocol: ss | ping: 101 MS | avg_speed: 88.459 MB | max_speed: 135.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0123
id: 96 | remarks: 🇬🇧GB-82.38.31.216-0134 | protocol: ss | ping: 105 MS | avg_speed: 87.423 MB | max_speed: 140.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0134
id: 89 | remarks: 🇬🇧GB-82.38.31.186-0127 | protocol: ss | ping: 105 MS | avg_speed: 87.291 MB | max_speed: 140.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0127
id: 106 | remarks: 🇬🇧GB-82.38.31.194-0144 | protocol: ss | ping: 196 MS | avg_speed: 87.291 MB | max_speed: 140.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0144
