name: 🇺🇸US-64.74.163.130-0180 | type: ss | id: 161 | remarks: 🇺🇸US-156.146.38.168-0180 | protocol: ss | ping: 39 MS | avg_speed: 81.599 MB | max_speed: 88.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0180
name: 🇺🇸US-156.146.38.170-0177 | type: ss | id: 160 | remarks: 🇺🇸US-156.146.38.169-0179 | protocol: ss | ping: 39 MS | avg_speed: 79.388 MB | max_speed: 84.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0179
name: 🇺🇸US-156.146.38.168-0178 | type: ss | id: 157 | remarks: 🇺🇸US-64.74.163.130-0176 | protocol: ss | ping: 25 MS | avg_speed: 73.328 MB | max_speed: 76.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0176
name: 🇺🇸US-156.146.38.169-0176 | type: ss | id: 159 | remarks: 🇺🇸US-156.146.38.167-0178 | protocol: ss | ping: 39 MS | avg_speed: 70.751 MB | max_speed: 76.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0178
name: 🇺🇸US-156.146.38.167-0179 | type: ss | id: 165 | remarks: 🇺🇸US-104.192.226.106-0184 | protocol: ss | ping: 63 MS | avg_speed: 61.98 MB | max_speed: 69.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0184
name: 🇺🇸US-104.192.226.106-0185 | type: ss | id: 4284 | remarks: 🇨🇦CA-23.162.200.227-7799 | protocol: vmess | ping: 29 MS | avg_speed: 60.49 MB | max_speed: 80.37 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03Nzk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0182 | type: ss | id: 158 | remarks: 🇺🇸US-156.146.38.170-0177 | protocol: ss | ping: 39 MS | avg_speed: 59.055 MB | max_speed: 73.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0177
name: 🇨🇦CA-79.127.233.170-0184 | type: ss | id: 215 | remarks: 🇺🇸US-104.192.226.106-0234 | protocol: ss | ping: 75 MS | avg_speed: 58.86 MB | max_speed: 66.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0234
name: 🇨🇦CA-79.127.233.170-0183 | type: ss | id: 2764 | remarks: 🇨🇦CA-134.195.198.147-5565 | protocol: vmess | ping: 49 MS | avg_speed: 54.831 MB | max_speed: 80.4 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTU1NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.227-7750 | type: vmess | id: 164 | remarks: 🇨🇦CA-79.127.233.170-0183 | protocol: ss | ping: 82 MS | avg_speed: 49.433 MB | max_speed: 55.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0183
name: AE-151.242.251.144-0204 | type: ss | id: 922 | remarks: 🇨🇦CA-134.195.198.147-1039 | protocol: vmess | ping: 42 MS | avg_speed: 49.286 MB | max_speed: 68.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
