id: 58 | remarks: 🇺🇸US-156.146.38.168-0104 | protocol: ss | ping: 21 MS | avg_speed: 174.058 MB | max_speed: 161.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0104
id: 56 | remarks: 🇺🇸US-156.146.38.170-0102 | protocol: ss | ping: 22 MS | avg_speed: 158.235 MB | max_speed: 147.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0102
id: 57 | remarks: 🇺🇸US-156.146.38.169-0103 | protocol: ss | ping: 24 MS | avg_speed: 157.267 MB | max_speed: 141.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0103
id: 59 | remarks: 🇺🇸US-156.146.38.167-0105 | protocol: ss | ping: 21 MS | avg_speed: 123.202 MB | max_speed: 126.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0105
id: 60 | remarks: 🇨🇦CA-108.181.118.10-0106 | protocol: ss | ping: 45 MS | avg_speed: 95.581 MB | max_speed: 121.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0106
id: 61 | remarks: 🇺🇸US-108.181.0.177-0107 | protocol: ss | ping: 41 MS | avg_speed: 91.537 MB | max_speed: 118.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0107
id: 62 | remarks: 🇺🇸US-173.244.56.6-0108 | protocol: ss | ping: 63 MS | avg_speed: 79.744 MB | max_speed: 95.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0108
id: 63 | remarks: 🇺🇸US-173.244.56.9-0109 | protocol: ss | ping: 64 MS | avg_speed: 79.388 MB | max_speed: 96.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0109
id: 81 | remarks: 🇳🇱NL-193.29.139.223-0127 | protocol: ss | ping: 149 MS | avg_speed: 65.71 MB | max_speed: 128.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0127
id: 104 | remarks: 🇳🇱NL-193.29.139.204-0150 | protocol: ss | ping: 141 MS | avg_speed: 64.863 MB | max_speed: 128.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0150
id: 102 | remarks: 🇬🇧GB-82.38.31.184-0148 | protocol: ss | ping: 149 MS | avg_speed: 64.574 MB | max_speed: 127.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0148
id: 103 | remarks: 🇬🇧GB-82.38.31.149-0149 | protocol: ss | ping: 144 MS | avg_speed: 64.556 MB | max_speed: 124.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0149
id: 84 | remarks: 🇳🇱NL-193.29.139.147-0130 | protocol: ss | ping: 144 MS | avg_speed: 64.484 MB | max_speed: 122.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0130
id: 68 | remarks: 🇬🇧GB-82.38.31.34-0114 | protocol: ss | ping: 144 MS | avg_speed: 64.358 MB | max_speed: 127.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0114
id: 70 | remarks: 🇬🇧GB-82.38.31.35-0116 | protocol: ss | ping: 138 MS | avg_speed: 64.055 MB | max_speed: 123.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0116
id: 99 | remarks: 🇬🇧GB-82.38.31.174-0145 | protocol: ss | ping: 144 MS | avg_speed: 63.879 MB | max_speed: 136.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0145
id: 93 | remarks: 🇬🇧GB-82.38.31.36-0139 | protocol: ss | ping: 141 MS | avg_speed: 63.545 MB | max_speed: 122.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0139
id: 108 | remarks: 🇬🇧GB-82.38.31.202-0154 | protocol: ss | ping: 142 MS | avg_speed: 63.078 MB | max_speed: 116.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0154
id: 101 | remarks: 🇬🇧GB-82.38.31.186-0147 | protocol: ss | ping: 142 MS | avg_speed: 63.026 MB | max_speed: 115.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0147
id: 106 | remarks: 🇳🇱NL-193.29.139.151-0152 | protocol: ss | ping: 140 MS | avg_speed: 63.009 MB | max_speed: 116.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0152
id: 97 | remarks: 🇬🇧GB-82.38.31.212-0143 | protocol: ss | ping: 159 MS | avg_speed: 62.975 MB | max_speed: 121.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0143
id: 100 | remarks: 🇬🇧GB-82.38.31.35-0146 | protocol: ss | ping: 142 MS | avg_speed: 62.975 MB | max_speed: 110.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0146
id: 85 | remarks: 🇳🇱NL-193.29.139.168-0131 | protocol: ss | ping: 145 MS | avg_speed: 62.838 MB | max_speed: 114.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0131
id: 107 | remarks: 🇬🇧GB-82.38.31.191-0153 | protocol: ss | ping: 143 MS | avg_speed: 62.787 MB | max_speed: 111.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0153
id: 105 | remarks: 🇬🇧GB-82.38.31.189-0151 | protocol: ss | ping: 144 MS | avg_speed: 62.685 MB | max_speed: 109.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0151
id: 80 | remarks: 🇬🇧GB-82.38.31.46-0126 | protocol: ss | ping: 141 MS | avg_speed: 62.583 MB | max_speed: 110.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0126
id: 87 | remarks: 🇬🇧GB-82.38.31.217-0133 | protocol: ss | ping: 147 MS | avg_speed: 62.347 MB | max_speed: 115.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0133
id: 76 | remarks: 🇬🇧GB-82.38.31.57-0122 | protocol: ss | ping: 140 MS | avg_speed: 61.65 MB | max_speed: 110.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0122
id: 91 | remarks: 🇬🇧GB-82.38.31.205-0137 | protocol: ss | ping: 145 MS | avg_speed: 61.34 MB | max_speed: 110.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0137
id: 67 | remarks: 🇬🇧GB-82.38.31.210-0113 | protocol: ss | ping: 140 MS | avg_speed: 61.323 MB | max_speed: 113.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0113
id: 71 | remarks: 🇬🇧GB-82.38.31.194-0117 | protocol: ss | ping: 143 MS | avg_speed: 61.145 MB | max_speed: 114.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0117
id: 89 | remarks: 🇺🇸US-37.19.198.236-0135 | protocol: ss | ping: 53 MS | avg_speed: 60.538 MB | max_speed: 75.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0135
id: 79 | remarks: 🇬🇧GB-82.38.31.180-0125 | protocol: ss | ping: 139 MS | avg_speed: 60.317 MB | max_speed: 120.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0125
id: 72 | remarks: 🇬🇧GB-82.38.31.187-0118 | protocol: ss | ping: 142 MS | avg_speed: 60.223 MB | max_speed: 115.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0118
id: 94 | remarks: 🇬🇧GB-82.38.31.214-0140 | protocol: ss | ping: 144 MS | avg_speed: 59.865 MB | max_speed: 112.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0140
id: 92 | remarks: 🇬🇧GB-82.38.31.16-0138 | protocol: ss | ping: 145 MS | avg_speed: 59.541 MB | max_speed: 128.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0138
id: 74 | remarks: 🇳🇱NL-193.29.139.235-0120 | protocol: ss | ping: 141 MS | avg_speed: 59.388 MB | max_speed: 112.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0120
id: 69 | remarks: 🇺🇸US-37.19.198.244-0115 | protocol: ss | ping: 54 MS | avg_speed: 59.312 MB | max_speed: 69.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0115
id: 83 | remarks: 🇬🇧GB-82.38.31.15-0129 | protocol: ss | ping: 144 MS | avg_speed: 59.252 MB | max_speed: 111.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0129
id: 90 | remarks: 🇬🇧GB-82.38.31.179-0136 | protocol: ss | ping: 143 MS | avg_speed: 58.92 MB | max_speed: 131.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0136
id: 78 | remarks: 🇬🇧GB-82.38.31.174-0124 | protocol: ss | ping: 139 MS | avg_speed: 58.83 MB | max_speed: 120.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0124
id: 82 | remarks: 🇬🇧GB-82.38.31.48-0128 | protocol: ss | ping: 139 MS | avg_speed: 58.592 MB | max_speed: 125.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0128
id: 73 | remarks: 🇬🇧GB-82.38.31.208-0119 | protocol: ss | ping: 143 MS | avg_speed: 58.488 MB | max_speed: 119.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0119
id: 96 | remarks: 🇬🇧GB-82.38.31.49-0142 | protocol: ss | ping: 143 MS | avg_speed: 58.414 MB | max_speed: 122.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0142
id: 98 | remarks: 🇬🇧GB-82.38.31.216-0144 | protocol: ss | ping: 140 MS | avg_speed: 57.816 MB | max_speed: 132.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0144
id: 188 | remarks: 🇨🇦CA-3.96.124.46-0240 | protocol: ss | ping: 52 MS | avg_speed: 56.893 MB | max_speed: 65.832 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.96.124.46:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.124.46-0240
id: 64 | remarks: 🇺🇸US-37.19.198.160-0110 | protocol: ss | ping: 52 MS | avg_speed: 56.739 MB | max_speed: 70.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0110
id: 95 | remarks: 🇬🇧GB-82.38.31.155-0141 | protocol: ss | ping: 143 MS | avg_speed: 56.462 MB | max_speed: 147.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0141
id: 110 | remarks: 🇳🇱NL-109.201.152.181-0156 | protocol: ss | ping: 122 MS | avg_speed: 55.013 MB | max_speed: 107.673 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0156
id: 65 | remarks: 🇺🇸US-37.19.198.243-0111 | protocol: ss | ping: 50 MS | avg_speed: 54.151 MB | max_speed: 67.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0111
id: 75 | remarks: 🇨🇦CA-137.184.174.93-0121 | protocol: ss | ping: 81 MS | avg_speed: 52.553 MB | max_speed: 72.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0121
id: 86 | remarks: 🇬🇧GB-82.38.31.192-0132 | protocol: ss | ping: 148 MS | avg_speed: 51.25 MB | max_speed: 102.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0132
id: 316 | remarks: 🇨🇦CA-35.182.226.121-0442 | protocol: ss | ping: 365 MS | avg_speed: 47.643 MB | max_speed: 55.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.226.121:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.226.121-0442
id: 1173 | remarks: 🇨🇦CA-35.182.129.250-1741 | protocol: ss | ping: 72 MS | avg_speed: 47.331 MB | max_speed: 55.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.129.250:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.129.250-1741
