id: 206 | remarks: 🇺🇸US-173.244.56.6-0258 | protocol: ss | ping: 31 MS | avg_speed: 96.982 MB | max_speed: 98.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0258
id: 202 | remarks: 🇺🇸US-156.146.38.169-0254 | protocol: ss | ping: 45 MS | avg_speed: 68.51 MB | max_speed: 75.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0254
id: 208 | remarks: 🇺🇸US-173.234.29.2-0260 | protocol: ss | ping: 57 MS | avg_speed: 66.81 MB | max_speed: 75.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0260
id: 212 | remarks: 🇺🇸US-104.192.226.106-0264 | protocol: ss | ping: 19 MS | avg_speed: 63.424 MB | max_speed: 68.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0264
id: 211 | remarks: 🇨🇦CA-79.127.233.170-0263 | protocol: ss | ping: 33 MS | avg_speed: 59.465 MB | max_speed: 68.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0263
id: 199 | remarks: 🇺🇸US-156.146.38.167-0251 | protocol: ss | ping: 48 MS | avg_speed: 59.343 MB | max_speed: 64.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0251
id: 200 | remarks: 🇺🇸US-156.146.38.170-0252 | protocol: ss | ping: 48 MS | avg_speed: 58.136 MB | max_speed: 64.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0252
id: 209 | remarks: 🇨🇦CA-45.154.204.13-0261 | protocol: ssr | ping: 176 MS | avg_speed: 51.986 MB | max_speed: 58.233 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlOakUlM0QmcHJvdG9wYXJhbT0=
id: 198 | remarks: 🇨🇦CA-79.127.200.169-0250 | protocol: ss | ping: 68 MS | avg_speed: 49.15 MB | max_speed: 55.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0250
id: 2284 | remarks: 🇺🇸US-173.249.209.146-5056 | protocol: vmess | ping: 74 MS | avg_speed: 47.341 MB | max_speed: 52.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni01MDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 201 | remarks: 🇺🇸US-37.19.198.236-0253 | protocol: ss | ping: 76 MS | avg_speed: 44.561 MB | max_speed: 50.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0253
id: 2180 | remarks: 🇺🇸US-13.217.198.211-4896 | protocol: ss | ping: 75 MS | avg_speed: 42.305 MB | max_speed: 46.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.217.198.211:443#%F0%9F%87%BA%F0%9F%87%B8US-13.217.198.211-4896
id: 2170 | remarks: 🇨🇦CA-134.195.198.147-4863 | protocol: vmess | ping: 90 MS | avg_speed: 40.728 MB | max_speed: 44.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ4NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3739 | remarks: 🇨🇦CA-134.195.198.147-7138 | protocol: vmess | ping: 99 MS | avg_speed: 40.281 MB | max_speed: 44.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 670 | remarks: 🏁RELAY-104.18.16.77-0882 | protocol: vmess | ping: 172 MS | avg_speed: 38.391 MB | max_speed: 48.147 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYuNzctMDg4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 688 | remarks: 🇯🇵JP-13.231.234.230-0902 | protocol: trojan | ping: 177 MS | avg_speed: 34.49 MB | max_speed: 38.621 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@13.231.234.230:544?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.234.230-0902
id: 204 | remarks: 🇨🇦CA-137.184.174.93-0256 | protocol: ss | ping: 82 MS | avg_speed: 29.87 MB | max_speed: 40.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0256
id: 281 | remarks: 🇯🇵JP-149.22.87.204-0333 | protocol: ss | ping: 106 MS | avg_speed: 29.097 MB | max_speed: 35.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0333
id: 282 | remarks: 🇪🇨EC-38.165.231.25-0334 | protocol: ss | ping: 427 MS | avg_speed: 28.091 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0334
id: 276 | remarks: 🇯🇵JP-172.105.199.111-0328 | protocol: ss | ping: 122 MS | avg_speed: 28.063 MB | max_speed: 31.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0328
id: 271 | remarks: 🇵🇦PA-138.186.142.81-0323 | protocol: ss | ping: 312 MS | avg_speed: 27.777 MB | max_speed: 35.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0323
id: 213 | remarks: 🇬🇧GB-146.70.61.37-0265 | protocol: ss | ping: 150 MS | avg_speed: 26.673 MB | max_speed: 30.468 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0265
id: 274 | remarks: 🇳🇱NL-109.201.152.181-0326 | protocol: ss | ping: 151 MS | avg_speed: 24.921 MB | max_speed: 29.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0326
id: 214 | remarks: 🇳🇱NL-51.15.17.169-0266 | protocol: ss | ping: 156 MS | avg_speed: 24.57 MB | max_speed: 27.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0266
id: 227 | remarks: 🇬🇧GB-82.38.31.210-0279 | protocol: ss | ping: 165 MS | avg_speed: 24.367 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0279
id: 237 | remarks: 🇳🇱NL-193.29.139.189-0289 | protocol: ss | ping: 164 MS | avg_speed: 24.198 MB | max_speed: 27.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0289
