name: 🇺🇸US-173.244.56.6-0130 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.168-0104 | protocol: ss | ping: 21 MS | avg_speed: 174.058 MB | max_speed: 161.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0104
name: 🇺🇸US-173.244.56.9-0128 | type: ss | id: 56 | remarks: 🇺🇸US-156.146.38.170-0102 | protocol: ss | ping: 22 MS | avg_speed: 158.235 MB | max_speed: 147.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0102
name: 🇺🇸US-108.181.0.177-0125 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.169-0103 | protocol: ss | ping: 24 MS | avg_speed: 157.267 MB | max_speed: 141.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0103
name: 🇨🇦CA-108.181.118.10-0127 | type: ss | id: 59 | remarks: 🇺🇸US-156.146.38.167-0105 | protocol: ss | ping: 21 MS | avg_speed: 123.202 MB | max_speed: 126.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0105
name: 🇨🇦CA-149.22.95.183-0136 | type: ss | id: 60 | remarks: 🇨🇦CA-108.181.118.10-0106 | protocol: ss | ping: 45 MS | avg_speed: 95.581 MB | max_speed: 121.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0106
name: 🇬🇧GB-82.38.31.186-0135 | type: ss | id: 61 | remarks: 🇺🇸US-108.181.0.177-0107 | protocol: ss | ping: 41 MS | avg_speed: 91.537 MB | max_speed: 118.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0107
name: 🇬🇧GB-82.38.31.194-0143 | type: ss | id: 62 | remarks: 🇺🇸US-173.244.56.6-0108 | protocol: ss | ping: 63 MS | avg_speed: 79.744 MB | max_speed: 95.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0108
name: 🇬🇧GB-82.38.31.210-0122 | type: ss | id: 63 | remarks: 🇺🇸US-173.244.56.9-0109 | protocol: ss | ping: 64 MS | avg_speed: 79.388 MB | max_speed: 96.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0109
name: 🇬🇧GB-82.38.31.179-0134 | type: ss | id: 81 | remarks: 🇳🇱NL-193.29.139.223-0127 | protocol: ss | ping: 149 MS | avg_speed: 65.71 MB | max_speed: 128.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0127
name: 🇬🇧GB-82.38.31.208-0113 | type: ss | id: 104 | remarks: 🇳🇱NL-193.29.139.204-0150 | protocol: ss | ping: 141 MS | avg_speed: 64.863 MB | max_speed: 128.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0150
name: 🇬🇧GB-82.38.31.214-0141 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.184-0148 | protocol: ss | ping: 149 MS | avg_speed: 64.574 MB | max_speed: 127.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0148
name: 🇬🇧GB-82.38.31.35-0109 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.149-0149 | protocol: ss | ping: 144 MS | avg_speed: 64.556 MB | max_speed: 124.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0149
name: 🇬🇧GB-82.38.31.174-0140 | type: ss | id: 84 | remarks: 🇳🇱NL-193.29.139.147-0130 | protocol: ss | ping: 144 MS | avg_speed: 64.484 MB | max_speed: 122.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0130
name: 🇳🇱NL-193.29.139.168-0115 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.34-0114 | protocol: ss | ping: 144 MS | avg_speed: 64.358 MB | max_speed: 127.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0114
name: 🇬🇧GB-82.38.31.36-0103 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.35-0116 | protocol: ss | ping: 138 MS | avg_speed: 64.055 MB | max_speed: 123.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0116
name: 🇬🇧GB-82.38.31.212-0104 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.174-0145 | protocol: ss | ping: 144 MS | avg_speed: 63.879 MB | max_speed: 136.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0145
name: 🇳🇱NL-193.29.139.147-0139 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.36-0139 | protocol: ss | ping: 141 MS | avg_speed: 63.545 MB | max_speed: 122.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0139
name: 🇬🇧GB-82.38.31.187-0123 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.202-0154 | protocol: ss | ping: 142 MS | avg_speed: 63.078 MB | max_speed: 116.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0154
name: 🇬🇧GB-82.38.31.174-0153 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.186-0147 | protocol: ss | ping: 142 MS | avg_speed: 63.026 MB | max_speed: 115.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0147
name: 🇬🇧GB-82.38.31.205-0137 | type: ss | id: 106 | remarks: 🇳🇱NL-193.29.139.151-0152 | protocol: ss | ping: 140 MS | avg_speed: 63.009 MB | max_speed: 116.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0152
name: 🇬🇧GB-82.38.31.49-0112 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.212-0143 | protocol: ss | ping: 159 MS | avg_speed: 62.975 MB | max_speed: 121.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0143
name: 🇬🇧GB-82.38.31.216-0124 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.35-0146 | protocol: ss | ping: 142 MS | avg_speed: 62.975 MB | max_speed: 110.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0146
name: 🇬🇧GB-82.38.31.191-0144 | type: ss | id: 85 | remarks: 🇳🇱NL-193.29.139.168-0131 | protocol: ss | ping: 145 MS | avg_speed: 62.838 MB | max_speed: 114.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0131
