name: 🇺🇸US-156.146.38.167-0240 | type: ss | id: 152 | remarks: 🇺🇸US-37.19.198.236-0189 | protocol: ss | ping: 12 MS | avg_speed: 331.184 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0189
name: 🇺🇸US-156.146.38.170-0241 | type: ss | id: 154 | remarks: 🇲🇩MD-103.35.189.136-0191 | protocol: ss | ping: 11 MS | avg_speed: 264.871 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0191
name: 🇺🇸US-156.146.38.169-0242 | type: ss | id: 153 | remarks: 🇨🇦CA-79.127.200.169-0190 | protocol: ss | ping: 31 MS | avg_speed: 111.834 MB | max_speed: 118.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0190
name: 🇨🇦CA-79.127.200.169-0237 | type: ss | id: 161 | remarks: 🇺🇸US-156.146.38.169-0198 | protocol: ss | ping: 36 MS | avg_speed: 86.283 MB | max_speed: 93.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0198
name: 🇨🇦CA-137.184.174.93-0243 | type: ss | id: 158 | remarks: 🇺🇸US-156.146.38.167-0195 | protocol: ss | ping: 37 MS | avg_speed: 85.994 MB | max_speed: 95.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0195
name: 🇺🇸US-173.244.56.6-0250 | type: ss | id: 156 | remarks: 🇺🇸US-156.146.38.170-0193 | protocol: ss | ping: 37 MS | avg_speed: 61.749 MB | max_speed: 74.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0193
name: 🇺🇸US-173.234.29.2-0247 | type: ss | id: 162 | remarks: 🇺🇸US-173.244.56.6-0199 | protocol: ss | ping: 60 MS | avg_speed: 57.816 MB | max_speed: 63.949 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0199
name: 🇺🇸US-37.19.198.236-0238 | type: ss | id: 163 | remarks: 🇨🇦CA-79.127.233.170-0200 | protocol: ss | ping: 74 MS | avg_speed: 54.38 MB | max_speed: 61.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0200
name: 🇨🇦CA-193.203.203.66-0245 | type: ss | id: 242 | remarks: 🇨🇦CA-193.203.203.66-0279 | protocol: ss | ping: 52 MS | avg_speed: 52.162 MB | max_speed: 60.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-0279
name: 🇨🇦CA-134.195.198.147-4800 | type: vmess | id: 180 | remarks: 🇬🇧GB-57.129.140.88-0217 | protocol: ss | ping: 94 MS | avg_speed: 41.368 MB | max_speed: 48.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0217
name: 🇨🇦CA-134.195.198.147-7097 | type: vmess | id: 2039 | remarks: 🇫🇷FR-57.128.189.240-4582 | protocol: vmess | ping: 110 MS | avg_speed: 41.294 MB | max_speed: 47.572 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00NTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.245.41.59-0866 | type: vmess | id: 283 | remarks: 🇱🇹LT-45.87.175.168-0320 | protocol: ss | ping: 102 MS | avg_speed: 39.858 MB | max_speed: 45.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0320
name: 🇨🇦CA-79.127.233.170-0861 | type: ss | id: 2065 | remarks: 🇦🇪AE-151.242.251.137-4628 | protocol: ss | ping: 100 MS | avg_speed: 39.831 MB | max_speed: 44.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-4628
name: EC-38.165.231.25-0292 | type: ss | id: 192 | remarks: 🇦🇪AE-151.242.251.142-0229 | protocol: ss | ping: 108 MS | avg_speed: 39.769 MB | max_speed: 44.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0229
name: 🇯🇵JP-57.180.246.207-0887 | type: trojan | id: 248 | remarks: 🇱🇹LT-45.87.175.192-0285 | protocol: ss | ping: 108 MS | avg_speed: 39.762 MB | max_speed: 44.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0285
name: 🇬🇧GB-82.38.31.194-0293 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.218-0228 | protocol: ss | ping: 100 MS | avg_speed: 39.755 MB | max_speed: 44.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0228
