name: 🇺🇸US-173.244.56.9-0111 | type: ss | id: 75 | remarks: 🇺🇸US-156.146.38.170-0110 | protocol: ss | ping: 29 MS | avg_speed: 128.61 MB | max_speed: 120.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0110
name: 🇺🇸US-108.181.0.177-0110 | type: ss | id: 77 | remarks: 🇺🇸US-156.146.38.168-0112 | protocol: ss | ping: 26 MS | avg_speed: 125.473 MB | max_speed: 128.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0112
name: 🇺🇸US-173.244.56.6-0119 | type: ss | id: 76 | remarks: 🇺🇸US-156.146.38.167-0111 | protocol: ss | ping: 34 MS | avg_speed: 124.662 MB | max_speed: 126.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0111
name: 🇨🇦CA-108.181.118.10-0108 | type: ss | id: 79 | remarks: 🇺🇸US-156.146.38.169-0114 | protocol: ss | ping: 33 MS | avg_speed: 120.634 MB | max_speed: 135.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0114
name: 🇺🇸US-54.244.169.225-0147 | type: trojan | id: 2609 | remarks: 🇨🇦CA-137.184.174.93-5266 | protocol: ss | ping: 35 MS | avg_speed: 114.546 MB | max_speed: 131.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-5266
name: 🇺🇸US-44.246.163.102-0148 | type: trojan | id: 81 | remarks: 🇺🇸US-18.189.171.163-0116 | protocol: ss | ping: 183 MS | avg_speed: 104.845 MB | max_speed: 115.253 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.189.171.163:443#%F0%9F%87%BA%F0%9F%87%B8US-18.189.171.163-0116
name: 🇺🇸US-44.246.163.102-0146 | type: trojan | id: 1703 | remarks: 🇺🇸US-3.144.19.187-2318 | protocol: ss | ping: 62 MS | avg_speed: 99.869 MB | max_speed: 108.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.144.19.187:443#%F0%9F%87%BA%F0%9F%87%B8US-3.144.19.187-2318
name: 🇨🇦CA-149.22.95.183-0151 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.155-0145 | protocol: ss | ping: 121 MS | avg_speed: 81.628 MB | max_speed: 173.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0145
name: 🇳🇱NL-193.29.139.147-0126 | type: ss | id: 116 | remarks: 🇳🇱NL-193.29.139.151-0151 | protocol: ss | ping: 116 MS | avg_speed: 80.717 MB | max_speed: 172.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0151
name: 🇬🇧GB-82.38.31.46-0142 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.16-0141 | protocol: ss | ping: 109 MS | avg_speed: 80.103 MB | max_speed: 176.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0141
name: 🇬🇧GB-82.38.31.34-0134 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.217-0147 | protocol: ss | ping: 116 MS | avg_speed: 79.744 MB | max_speed: 178.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0147
name: 🇬🇧GB-82.38.31.191-0123 | type: ss | id: 103 | remarks: 🇳🇱NL-193.29.139.147-0138 | protocol: ss | ping: 116 MS | avg_speed: 79.607 MB | max_speed: 175.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0138
name: 🇬🇧GB-82.38.31.187-0144 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.194-0150 | protocol: ss | ping: 114 MS | avg_speed: 79.497 MB | max_speed: 176.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0150
name: 🇬🇧GB-82.38.31.189-0141 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.208-0158 | protocol: ss | ping: 120 MS | avg_speed: 79.443 MB | max_speed: 180.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0158
