name: 🇺🇸US-156.146.38.168-4699 | type: ss | id: 1982 | remarks: 🇺🇸US-156.146.38.168-4594 | protocol: ss | ping: 22 MS | avg_speed: 162.568 MB | max_speed: 148.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4594
name: 🇺🇸US-156.146.38.170-0104 | type: ss | id: 35 | remarks: 🇺🇸US-156.146.38.169-0068 | protocol: ss | ping: 22 MS | avg_speed: 159.984 MB | max_speed: 149.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0068
name: 🇺🇸US-156.146.38.169-0105 | type: ss | id: 34 | remarks: 🇺🇸US-156.146.38.167-0067 | protocol: ss | ping: 24 MS | avg_speed: 155.995 MB | max_speed: 148.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0067
name: 🇺🇸US-156.146.38.167-0106 | type: ss | id: 36 | remarks: 🇺🇸US-156.146.38.170-0069 | protocol: ss | ping: 21 MS | avg_speed: 140.386 MB | max_speed: 134.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0069
name: 🇺🇸US-149.28.255.6-0082 | type: ss | id: 53 | remarks: 🇺🇸US-149.28.255.6-0086 | protocol: ss | ping: 23 MS | avg_speed: 108.176 MB | max_speed: 119.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B8US-149.28.255.6-0086
name: 🇨🇦CA-137.184.174.93-0159 | type: ss | id: 42 | remarks: 🇨🇦CA-137.184.174.93-0075 | protocol: ss | ping: 66 MS | avg_speed: 86.508 MB | max_speed: 107.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0075
name: 🇳🇱NL-109.201.152.181-0077 | type: ss | id: 32 | remarks: 🇺🇸US-108.181.0.177-0065 | protocol: ss | ping: 37 MS | avg_speed: 85.172 MB | max_speed: 103.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0065
name: 🇳🇱NL-193.29.139.233-4664 | type: ss | id: 33 | remarks: 🇺🇸US-173.244.56.9-0066 | protocol: ss | ping: 50 MS | avg_speed: 80.269 MB | max_speed: 96.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0066
name: 🇳🇱NL-193.29.139.157-0076 | type: ss | id: 37 | remarks: 🇺🇸US-173.244.56.6-0070 | protocol: ss | ping: 54 MS | avg_speed: 76.604 MB | max_speed: 95.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0070
name: 🇬🇧GB-82.38.31.217-0072 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.218-0079 | protocol: ss | ping: 152 MS | avg_speed: 66.123 MB | max_speed: 129.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0079
name: 🇺🇸US-172.236.244.171-4725 | type: vmess | id: 43 | remarks: 🇬🇧GB-82.38.31.155-0076 | protocol: ss | ping: 155 MS | avg_speed: 63.476 MB | max_speed: 118.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0076
