name: 🇺🇸US-173.244.56.6-0172 | type: ss | id: 163 | remarks: 🇺🇸US-173.244.56.6-0177 | protocol: ss | ping: 21 MS | avg_speed: 95.032 MB | max_speed: 129.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0177
name: 🇺🇸US-156.146.38.167-0175 | type: ss | id: 158 | remarks: 🇺🇸US-156.146.38.169-0172 | protocol: ss | ping: 45 MS | avg_speed: 78.447 MB | max_speed: 89.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0172
name: 🇺🇸US-156.146.38.169-0174 | type: ss | id: 159 | remarks: 🇺🇸US-156.146.38.167-0173 | protocol: ss | ping: 51 MS | avg_speed: 75.186 MB | max_speed: 84.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0173
name: 🇺🇸US-156.146.38.170-0173 | type: ss | id: 161 | remarks: 🇺🇸US-173.234.29.2-0175 | protocol: ss | ping: 50 MS | avg_speed: 67.178 MB | max_speed: 74.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0175
name: 🇺🇸US-173.234.29.2-0179 | type: ss | id: 160 | remarks: 🇺🇸US-156.146.38.170-0174 | protocol: ss | ping: 46 MS | avg_speed: 65.785 MB | max_speed: 85.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0174
name: 🇺🇸US-154.17.31.189-0328 | type: ss | id: 164 | remarks: 🇨🇦CA-23.95.76.59-0178 | protocol: ss | ping: 93 MS | avg_speed: 54.987 MB | max_speed: 61.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0178
name: 🇨🇦CA-137.184.174.93-0178 | type: ss | id: 246 | remarks: 🇺🇸US-38.135.24.131-0260 | protocol: ss | ping: 72 MS | avg_speed: 54.598 MB | max_speed: 62.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0260
name: 🇨🇦CA-45.154.204.7-0180 | type: ss | id: 287 | remarks: 🇺🇸US-38.135.24.131-0302 | protocol: ss | ping: 79 MS | avg_speed: 52.068 MB | max_speed: 59.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0302
name: 🇺🇸US-173.249.209.146-4923 | type: vmess | id: 170 | remarks: 🇨🇦CA-45.154.204.7-0184 | protocol: ss | ping: 598 MS | avg_speed: 50.912 MB | max_speed: 62.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0184
name: 🇺🇸US-37.19.198.236-0181 | type: ss | id: 2202 | remarks: 🇺🇸US-173.249.209.146-4845 | protocol: vmess | ping: 34 MS | avg_speed: 50.733 MB | max_speed: 57.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni00ODQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-4740 | type: vmess | id: 162 | remarks: 🇨🇦CA-79.127.200.169-0176 | protocol: ss | ping: 68 MS | avg_speed: 48.369 MB | max_speed: 54.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0176
